"id","group","hours","score"
1727,0,16.5998763921075,91.8564973457062
1717,1,26.161268485805,94.3296294890097
1656,1,26.4653623664934,95.9821278141678
1339,1,21.4282429098682,82.1173006815164
1351,0,29.3288725557238,93.2779666846551
1692,0,22.3691646045589,85.0087452944458
1915,0,14.0434825139868,84.4619716145703
1627,1,28.2827680431691,89.3539049990121
1199,1,20.1265916488634,96.2947384615024
1455,1,28.9354230187123,113.475727544996
1777,0,25.792977895037,89.546780831461
1000,1,20.8965884082414,95.7343879475826
1370,1,29.8168806462216,105.754944434088
1575,0,22.0639046346825,83.6389189888876
1511,0,24.1103007999724,91.5291654580821
1758,0,29.4839649132697,93.7130959384337
1647,0,18.7730594199856,85.9952085214768
1714,1,21.2313191782126,84.2549575040154
1326,0,15.5524278518724,82.6870440240873
1703,0,15.9209485751728,87.7167417725928
1812,1,24.6144914529295,109.203029240294
1144,0,21.7057598740832,96.9573161601186
1823,0,21.3834539966501,108.638587772436
1217,0,24.1359162451801,81.6352573672636
1289,0,20.0650094593895,94.7752139347184
1021,1,32.2676703857866,102.647556366013
1905,0,18.6767158338102,106.839401999225
1599,1,38.6008458329481,97.797693812807
1949,1,28.128336738825,89.1054509692523
1228,0,15.7142122179186,76.5774433198946
1952,1,19.6455375096944,69.4774727646575
1706,0,22.4123620762159,82.6723394441651
1320,0,18.8826860733707,77.5148222431596
1286,1,28.5700024704605,99.3599398411305
1821,1,27.3661881228677,100.310510256066
1828,1,24.6358554367156,113.470392741531
1628,0,15.766031409658,92.1170635095869
1146,0,12.4257638765707,74.1715745446325
1614,1,22.7674252396649,84.2297934782483
1114,0,24.2819939716174,94.3447868923589
1533,0,21.070468720651,73.6540429063144
1240,0,13.7713061064401,99.3316325436956
1456,0,20.8659046292559,98.4871249106176
1274,1,26.9265868986442,91.8495129978683
1618,0,15.5807128189943,65.3332249642867
1847,1,25.7686255297276,109.153624165436
1410,0,20.29104359223,85.0874364212578
1120,1,19.2851485108469,102.806281928412
1861,1,26.7889368017414,80.4868728534495
1318,0,22.8039226318412,82.2493878759352
1004,1,30.4152562158764,99.3846419698829
1496,1,30.2690102601745,99.685014145787
1492,1,18.1116531602145,84.9886678133792
1797,1,20.3108748004244,97.4771991638145
1819,1,27.5751763360433,86.3839367750087
1883,1,27.568929754561,95.6313489534359
1317,0,22.5752384315302,89.2631470623432
1857,0,39.2636574532736,106.555314303206
1201,0,22.8544525534658,95.3997108236616
1588,0,25.677828200903,79.2958416423437
1379,0,24.770008817466,74.4748653466166
1983,0,23.256956256529,101.382333224208
1557,1,23.4236537767983,97.0620631412345
1188,0,23.7948461024663,81.5510115164075
1945,0,16.1358739273121,98.4202188970749
1054,1,23.8159069663,95.2094719159685
1451,0,17.5731822608545,95.8515176493218
1208,1,25.4093706969316,96.0026813716464
1262,0,31.5732928333675,115.866113515514
1377,1,15.6636740370413,105.084347654065
1701,1,28.4313009518726,95.2553992767073
1924,0,11.9364206440517,89.264846024785
1288,0,17.6403406710528,90.5660320326937
1429,1,30.4447529848368,113.042117963193
1153,1,25.3214000954773,85.6078854705808
1138,1,19.6112761103535,97.5495354882672
1299,1,21.4234814537002,102.723030031456
1305,0,23.3979887446734,71.1309961315076
1868,0,16.3481668414143,71.2459483464737
1393,0,21.0822929479099,66.4735125807269
1104,1,25.2278591995191,92.4882190151697
1763,1,21.7419982619709,99.5690211675363
1889,0,30.7197204466266,109.599346878262
1804,0,23.1695951115901,89.2766238934698
1827,0,9.87428706671196,94.1855851090825
1408,0,20.9322715738471,72.9448026769288
1604,1,21.6910676761581,75.3190297473749
1734,1,29.2621666739811,97.8542563502187
1069,1,21.0373963078365,95.6705715356623
1319,0,19.4263177926655,85.2141067531915
1449,0,22.5249363949023,67.3455281155231
1435,1,29.3287759708506,97.5718203815526
1545,1,18.9985179647211,77.1541193667284
1205,1,23.3274938207953,100.358720544937
1249,1,22.6252734441952,96.7662012163247
1922,0,16.7333538371314,73.9878852064316
1062,1,33.8272712014055,96.9231477877574
1093,0,22.0249085548048,77.0277916249543
1171,0,13.6955802283248,80.3296732099281
1741,0,24.5893097352739,99.2228709932315
1003,0,30.6107809850632,84.6313643246951
1960,1,30.1623263027557,104.170326197383
1037,0,12.4031501702299,74.6199439524595
1580,1,22.5788296356687,85.1343353859116
1530,1,31.3345557459331,98.9973409972009
1520,0,16.4616526719061,72.8168989133311
1885,0,22.2190971407311,82.2387846591131
1636,1,28.8731702671467,86.1197572878289
1014,0,15.3653476421096,101.939529442852
1067,0,19.702373219691,86.1145340954701
1774,0,3.79366329965464,66.0376755597978
1862,0,14.8780617933286,84.0422485420051
1835,1,23.7371592430342,92.8664468975191
1033,1,18.7610840901758,87.7991712768084
1194,1,33.1620565196582,107.671312216161
1560,1,17.8492931101968,96.8545115886305
1510,1,22.7997775665151,87.9348105771068
1735,0,20.6537028864305,80.7647799026976
1235,1,32.2063664453306,98.014576184748
1811,1,17.8206892441028,66.2373397479264
1824,1,30.8158187607748,84.5007443866343
1660,1,25.0511653050979,108.709674918524
1547,0,15.0924567447602,98.523642530821
1592,0,22.3105173713164,85.3580535014893
1684,0,20.9952984778674,92.5618084128515
1279,0,16.998915614206,86.7116340368002
1691,1,25.3490104249501,126.068016424512
1661,1,23.0734320156912,104.654494726899
1948,0,20.5675867262562,85.1748934661973
1698,1,28.3106533726052,88.0931182920799
1764,0,27.9300840807268,76.2796040620057
1231,0,13.8109225058658,83.0833743633648
1729,0,30.6651668732813,86.968626045782
1569,0,10.2395610023875,63.9691117059333
1816,1,24.2410745248221,87.9271307774324
1127,0,22.9415860324229,77.5377887897943
1237,1,26.4049593386752,112.995383821666
1518,1,21.886502400897,101.325599490212
1934,0,18.9593887482136,85.0877845854047
1843,1,22.5349953267058,107.827437650265
1225,1,22.0531762152789,93.4162240486993
1640,0,24.2480104851051,80.7855663748015
1688,0,21.7850774298252,102.659302716557
1192,0,16.5354520236967,88.617462055804
1693,0,24.4979993771663,79.2259379584684
1028,0,21.536497604383,85.3258113026704
1641,1,29.0643105941948,89.4952659415083
1841,1,28.1481442096181,83.6905180580511
1676,0,15.8550249453896,91.9457954316281
1662,0,17.1990947990152,102.853442243913
1859,1,28.7364680256163,84.0034986823016
1876,0,23.0518513271673,94.0711734286396
1801,0,19.8954920301793,79.4099679329251
1671,0,20.5866369165439,81.5980556955882
1863,1,31.3883244789421,94.186720340765
1860,0,17.0421430558209,74.9938067478585
